First Name,Last Name,W,L,G,GS,CG,SHO,SV,H,ER,HR,BB,SO,WP,HBP,R,IP,Win Percentage,Strikeout to Walk,WHIP,ERA,Inducted,HOF Prediction,Yes HOF Probability
Babe,Adams,194.0,140.0,482.0,355.0,206.0,44.0,15.0,2841.0,917.0,68.0,430.0,1036.0,26.0,47.0,1129.0,2995.33333333333,0.580838323353293,2.4093023255814,1.09203204985533,2.75528600044514,0,1,99.5489776134491
Vida,Blue,209.0,161.0,502.0,473.0,143.0,37.0,2.0,2939.0,1213.0,263.0,1185.0,2175.0,103.0,23.0,1357.0,3343.33333333333,0.564864864864865,1.83544303797468,1.23349950149551,3.26530408773679,0,1,70.14434337615967
Kevin,Brown,211.0,144.0,486.0,476.0,72.0,17.0,0.0,3079.0,1185.0,208.0,901.0,2397.0,108.0,139.0,1357.0,3256.33333333333,0.594366197183099,2.66037735849057,1.2222335960692,3.27515610604975,0,1,54.453301429748535
Charlie,Buffinton,233.0,152.0,414.0,396.0,351.0,30.0,3.0,3344.0,1120.0,87.0,856.0,1700.0,174.0,31.0,1824.0,3404.0,0.605194805194805,1.98598130841122,1.23384253819036,2.96122209165687,0,1,95.0113594532013
Lew,Burdette,203.0,144.0,626.0,373.0,158.0,33.0,31.0,3186.0,1246.0,289.0,628.0,1074.0,23.0,56.0,1400.0,3067.33333333333,0.585014409221902,1.71019108280255,1.24342534231689,3.65594435992176,0,1,69.00949478149414
John,Candelaria,177.0,122.0,600.0,356.0,54.0,13.0,29.0,2399.0,935.0,245.0,592.0,1673.0,28.0,37.0,1038.0,2525.66666666667,0.591973244147157,2.82601351351351,1.18424178434737,3.33179358585192,0,1,96.3093638420105
Eddie,Cicotte,209.0,149.0,502.0,361.0,249.0,35.0,24.0,2897.0,853.0,32.0,827.0,1374.0,58.0,51.0,1158.0,3226.0,0.583798882681564,1.66142684401451,1.15437073775573,2.37972721636702,0,1,88.8228178024292
Roger,Clemens,354.0,184.0,709.0,707.0,118.0,46.0,0.0,4185.0,1707.0,363.0,1580.0,4672.0,143.0,159.0,1885.0,4916.66666666667,0.657992565055762,2.95696202531646,1.17254237288136,3.12467796610169,0,1,94.73629593849182
Larry,Corcoran,177.0,89.0,277.0,268.0,256.0,22.0,2.0,2147.0,626.0,68.0,496.0,1103.0,113.0,2.0,1235.0,2392.33333333333,0.665413533834586,2.22379032258065,1.10477915563606,2.35502299010729,0,1,96.94300293922424
Hooks,Dauss,222.0,182.0,538.0,388.0,245.0,22.0,40.0,3407.0,1245.0,87.0,1067.0,1201.0,48.0,121.0,1599.0,3390.66666666667,0.54950495049505,1.12558575445173,1.31950452221785,3.30465985057019,0,1,77.54179835319519
Lefty,Grove,300.0,141.0,616.0,457.0,298.0,35.0,55.0,3849.0,1339.0,162.0,1187.0,2266.0,51.0,42.0,1594.0,3940.66666666667,0.680272108843537,1.90901432181971,1.27795635256302,3.05811199458636,0,1,99.99980926513672
Ron,Guidry,170.0,91.0,368.0,323.0,95.0,26.0,4.0,2198.0,874.0,226.0,633.0,1778.0,56.0,13.0,953.0,2392.0,0.651340996168582,2.8088467614534,1.18352842809365,3.28846153846154,0,1,84.32067632675171
Tex,Hughson,96.0,54.0,225.0,156.0,99.0,19.0,17.0,1270.0,450.0,77.0,372.0,693.0,5.0,11.0,504.0,1375.66666666667,0.64,1.86290322580645,1.19360310152653,2.94402713835716,0,1,63.6713445186615
Tommy,John,288.0,231.0,760.0,700.0,162.0,46.0,4.0,4783.0,1749.0,302.0,1259.0,2245.0,187.0,98.0,2017.0,4710.33333333333,0.554913294797688,1.78316123907863,1.28271176845234,3.34180171254688,0,1,96.71111702919006
Jim,Kaat,283.0,237.0,898.0,625.0,180.0,31.0,18.0,4620.0,1738.0,395.0,1083.0,2461.0,128.0,122.0,2038.0,4530.33333333333,0.544230769230769,2.27239150507849,1.25884776690457,3.45272606872195,0,1,87.0686948299408
Silver,King,203.0,152.0,397.0,370.0,328.0,19.0,6.0,3098.0,1124.0,69.0,967.0,1222.0,152.0,146.0,1803.0,3180.66666666667,0.571830985915493,1.26370217166494,1.27803395514567,3.1804653112555,0,1,88.45787644386292
Jerry,Koosman,222.0,209.0,612.0,527.0,140.0,33.0,17.0,3635.0,1433.0,290.0,1198.0,2556.0,89.0,71.0,1608.0,3839.33333333333,0.51508120649652,2.13355592654424,1.25881229380101,3.35917694044105,0,1,53.10278534889221
Mickey,Lolich,217.0,191.0,586.0,496.0,195.0,41.0,11.0,3366.0,1390.0,347.0,1099.0,2832.0,124.0,92.0,1537.0,3638.33333333333,0.531862745098039,2.57688808007279,1.22721026110857,3.43838754008245,0,1,93.45016479492188
Jim,McCormick,265.0,214.0,492.0,485.0,466.0,33.0,1.0,4092.0,1155.0,82.0,749.0,1704.0,160.0,12.0,2095.0,4275.66666666667,0.553235908141962,2.27503337783712,1.13222109612536,2.43119981289468,0,1,92.86893010139465
Ed,Morris,171.0,122.0,311.0,307.0,297.0,29.0,1.0,2468.0,838.0,42.0,498.0,1217.0,112.0,59.0,1312.0,2678.0,0.583617747440273,2.44377510040161,1.1075429424944,2.81628080657207,0,1,55.4436981678009
Tony,Mullane,284.0,220.0,555.0,504.0,468.0,30.0,15.0,4195.0,1537.0,97.0,1408.0,1803.0,343.0,185.0,2523.0,4531.33333333333,0.563492063492063,1.28053977272727,1.23650139767545,3.05274385758423,0,1,93.1842029094696
Deacon,Phillippe,189.0,109.0,372.0,289.0,242.0,27.0,12.0,2518.0,749.0,41.0,363.0,929.0,45.0,59.0,1071.0,2607.0,0.634228187919463,2.55922865013774,1.10510164940545,2.58573072497123,0,1,59.84603762626648
Billy,Pierce,211.0,169.0,585.0,432.0,193.0,38.0,32.0,2989.0,1201.0,284.0,1178.0,1999.0,48.0,30.0,1325.0,3306.66666666667,0.555263157894737,1.69694397283531,1.2601814516129,3.26885080645161,0,1,99.38161373138428
Jack,Quinn,247.0,218.0,756.0,444.0,243.0,28.0,57.0,4238.0,1433.0,102.0,860.0,1329.0,59.0,94.0,1835.0,3920.33333333333,0.531182795698925,1.5453488372093,1.30039962588215,3.28977127795256,0,1,98.69458079338074
Allie,Reynolds,182.0,107.0,434.0,309.0,137.0,36.0,49.0,2193.0,915.0,133.0,1261.0,1423.0,59.0,57.0,1026.0,2492.33333333333,0.629757785467128,1.12846946867565,1.38584993981543,3.30413267353217,0,1,64.07192349433899
Francisco,Rodriguez,52.0,53.0,948.0,0.0,0.0,0.0,437.0,738.0,310.0,98.0,389.0,1142.0,68.0,17.0,336.0,976.0,0.495238095238095,2.93573264781491,1.1547131147541,2.85860655737705,0,1,50.08595585823059
Reb,Russell,81.0,59.0,242.0,148.0,81.0,24.0,13.0,1128.0,335.0,7.0,267.0,495.0,19.0,19.0,453.0,1291.66666666667,0.578571428571429,1.85393258426966,1.08,2.3341935483871,0,1,85.53546667098999
Curt,Schilling,216.0,146.0,569.0,436.0,83.0,20.0,22.0,2998.0,1253.0,347.0,711.0,3116.0,72.0,52.0,1318.0,3261.0,0.596685082872928,4.38255977496484,1.13738117141981,3.45814167433303,0,1,58.62188935279846
Jesse,Tannehill,197.0,117.0,359.0,321.0,264.0,34.0,7.0,2794.0,858.0,40.0,478.0,944.0,28.0,130.0,1199.0,2759.33333333333,0.627388535031847,1.97489539748954,1.18579366996859,2.79850205363614,0,1,75.14731287956238
Luis,Tiant,229.0,172.0,573.0,484.0,187.0,49.0,15.0,3075.0,1280.0,346.0,1104.0,2416.0,27.0,49.0,1400.0,3486.33333333333,0.571072319201995,2.18840579710145,1.19868056219524,3.30433119801128,0,1,99.96994733810425
Doc,White,189.0,156.0,427.0,363.0,262.0,45.0,5.0,2738.0,808.0,33.0,670.0,1384.0,62.0,119.0,1118.0,3041.0,0.547826086956522,2.06567164179104,1.12068398553108,2.39131864518251,0,1,80.2577018737793
Smoky Joe,Wood,117.0,57.0,225.0,158.0,121.0,28.0,11.0,1138.0,324.0,10.0,421.0,989.0,43.0,49.0,497.0,1434.33333333333,0.672413793103448,2.34916864608076,1.08691610504299,2.033000232396,0,1,98.46599698066711
